bid,hid
1148,6085,Pavaiai
1150,6057,Pavaiai
1156,5971,Pavaiai
1157,5980,Pavaiai
1159,6142,Pavaiai
1161,5816,Pavaiai
1163,5993,Pavaiai
1164,6127,Pavaiai
1165,6059,Pavaiai
1166,6136,Pavaiai
1167,6079,Pavaiai
1171,5929,Pavaiai
1172,6149,Pavaiai
1173,5943,Pavaiai
1174,5950,Pavaiai
1175,6139,Pavaiai
1176,6175,Pavaiai
1177,6039,Pavaiai
1178,5904,Pavaiai
1179,5875,Pavaiai
1181,6002,Pavaiai
1183,6135,Pavaiai
1185,5854,Pavaiai
1186,6141,Pavaiai
1187,6071,Pavaiai
1189,6017,Pavaiai
1190,5997,Pavaiai
1192,6161,Pavaiai
1194,5910,Pavaiai
1195,6162,Pavaiai
1197,5918,Pavaiai
1198,5922,Pavaiai
1200,6132,Pavaiai
1201,6138,Pavaiai
1205,5986,Pavaiai
1210,5909,Pavaiai
1213,6050,Pavaiai
1222,5828,Pavaiai
1225,5967,Pavaiai
1226,6104,Pavaiai
1227,5874,Pavaiai
1228,6152,Pavaiai
1229,5963,Pavaiai
1230,5964,Pavaiai
1231,5981,Pavaiai
1232,5965,Pavaiai
1233,6147,Pavaiai
1235,6078,Pavaiai
1236,6030,Pavaiai
1237,5823,Pavaiai
1238,5869,Pavaiai
1239,5873,Pavaiai
1240,5876,Pavaiai
1241,5878,Pavaiai
1242,5898,Pavaiai
1244,5906,Pavaiai
1245,5923,Pavaiai
1246,6025,Pavaiai
1249,6058,Pavaiai
1250,6083,Pavaiai
1251,6086,Pavaiai
1252,6115,Pavaiai
1253,6130,Pavaiai
1254,5893,Pavaiai
1255,6101,Pavaiai
1258,5920,Pavaiai
1259,5903,Pavaiai
1260,5932,Pavaiai
1261,5872,Pavaiai
1262,5948,Pavaiai
1263,5949,Pavaiai
1265,5868,Pavaiai
1266,6068,Pavaiai
1267,5992,Pavaiai
1269,5886,Pavaiai
1270,5856,Pavaiai
1272,6105,Pavaiai
1273,5890,Pavaiai
1276,6016,Pavaiai
15473,6129,Pavaiai
15480,5991,Pavaiai
15481,6038,Pavaiai
15482,6045,Pavaiai
15483,6031,Pavaiai
15484,6107,Pavaiai
15485,6157,Pavaiai
15486,6120,Pavaiai
15487,5838,Pavaiai
15488,5995,Pavaiai
15489,6033,Pavaiai
15490,5907,Pavaiai
15492,5968,Pavaiai
9462,6180,Poloa
9464,6192,Poloa
9465,6203,Poloa
9466,6183,Poloa
9468,6201,Poloa
9469,6198,Poloa
9470,6181,Poloa
9474,6188,Poloa
9475,6196,Poloa
9479,6197,Poloa
9481,6190,Poloa
9482,6185,Poloa
9484,6193,Poloa
9487,6177,Poloa
9488,6184,Poloa
9489,6182,Poloa
9494,6178,Poloa
9495,6179,Poloa
9497,6202,Poloa
9503,6195,Poloa
9504,6189,Poloa
9505,6191,Poloa
9506,6186,Poloa
9507,6187,Poloa
9509,6200,Poloa
9526,6194,Poloa
9538,6199,Poloa
1843,6213,Sailele
1844,6208,Sailele
1847,6206,Sailele
1850,6205,Sailele
1855,6215,Sailele
1856,6207,Sailele
1859,6214,Sailele
1860,6204,Sailele
1861,6209,Sailele
1865,6212,Sailele
1877,6210,Sailele
1879,6211,Sailele
4285,6220,Seetaga
4286,6216,Seetaga
4288,6223,Seetaga
4289,6262,Seetaga
4290,6254,Seetaga
4291,6255,Seetaga
4292,6253,Seetaga
4295,6244,Seetaga
4297,6219,Seetaga
4298,6243,Seetaga
4299,6228,Seetaga
4300,6247,Seetaga
4301,6238,Seetaga
4302,6261,Seetaga
4303,6246,Seetaga
4304,6252,Seetaga
4306,6248,Seetaga
4311,6236,Seetaga
4312,6232,Seetaga
4313,6226,Seetaga
4314,6227,Seetaga
4315,6231,Seetaga
4316,6260,Seetaga
4319,6233,Seetaga
4320,6242,Seetaga
4321,6237,Seetaga
4322,6224,Seetaga
4323,6250,Seetaga
4324,6229,Seetaga
4326,6256,Seetaga
4327,6235,Seetaga
4329,6225,Seetaga
4331,6230,Seetaga
4332,6221,Seetaga
4334,6239,Seetaga
4335,6240,Seetaga
4338,6241,Seetaga
4339,6258,Seetaga
4342,6222,Seetaga
4345,6259,Seetaga
4352,6257,Seetaga
4354,6249,Seetaga
4356,6263,Seetaga
4357,6264,Seetaga
4359,6217,Seetaga
4360,6218,Seetaga
4361,6251,Seetaga
4363,6245,Seetaga
4364,6234,Seetaga
10458,6464,Tafuna
10480,7163,Tafuna
10486,6724,Tafuna
10489,7396,Tafuna
10498,6358,Tafuna
10499,7228,Tafuna
10500,6992,Tafuna
10504,7441,Tafuna
10510,7021,Tafuna
10511,6924,Tafuna
10523,7327,Tafuna
10527,7433,Tafuna
10538,7437,Tafuna
10542,7242,Tafuna
10543,7197,Tafuna
10549,6910,Tafuna
10550,6518,Tafuna
10565,7158,Tafuna
10570,7227,Tafuna
10571,7315,Tafuna
10577,6673,Tafuna
10581,7285,Tafuna
10590,7204,Tafuna
10600,7066,Tafuna
10602,7017,Tafuna
10607,6520,Tafuna
10608,6722,Tafuna
10623,6301,Tafuna
10627,7398,Tafuna
10628,7110,Tafuna
10635,6336,Tafuna
10651,6869,Tafuna
10668,7245,Tafuna
10678,7314,Tafuna
10680,7275,Tafuna
10683,7400,Tafuna
10694,7261,Tafuna
10695,7453,Tafuna
10697,6929,Tafuna
10704,6428,Tafuna
10717,7003,Tafuna
10720,7192,Tafuna
10722,7454,Tafuna
10731,7418,Tafuna
10734,6903,Tafuna
10741,7203,Tafuna
10745,6309,Tafuna
10755,6379,Tafuna
10757,7166,Tafuna
10765,7089,Tafuna
10769,7140,Tafuna
10774,7410,Tafuna
10775,6365,Tafuna
10777,6412,Tafuna
10779,7279,Tafuna
10785,6694,Tafuna
10796,6842,Tafuna
10801,6645,Tafuna
10807,6405,Tafuna
10810,6575,Tafuna
10812,6512,Tafuna
10813,6654,Tafuna
10823,6437,Tafuna
10827,7380,Tafuna
10839,7170,Tafuna
10842,6348,Tafuna
10851,7258,Tafuna
10854,6933,Tafuna
10858,7352,Tafuna
10862,6393,Tafuna
10863,7162,Tafuna
10865,6723,Tafuna
10866,6426,Tafuna
10868,6440,Tafuna
10869,7019,Tafuna
10870,7403,Tafuna
10872,6306,Tafuna
10875,6387,Tafuna
10876,7312,Tafuna
10879,7020,Tafuna
10880,6721,Tafuna
10886,7191,Tafuna
10894,6366,Tafuna
10895,6991,Tafuna
10899,7205,Tafuna
10904,7118,Tafuna
10907,6302,Tafuna
10910,7411,Tafuna
10911,7343,Tafuna
10912,7119,Tafuna
10914,6805,Tafuna
10920,7224,Tafuna
10925,6563,Tafuna
10926,7007,Tafuna
10928,6740,Tafuna
10933,7070,Tafuna
10939,6355,Tafuna
10955,6786,Tafuna
10956,6631,Tafuna
10959,6747,Tafuna
10978,6946,Tafuna
10997,7097,Tafuna
11001,6888,Tafuna
11010,6744,Tafuna
11024,7165,Tafuna
11041,6757,Tafuna
11042,7284,Tafuna
11044,6893,Tafuna
11045,6867,Tafuna
11050,6539,Tafuna
11051,7302,Tafuna
11052,6925,Tafuna
11054,6741,Tafuna
11058,6399,Tafuna
11061,6900,Tafuna
11063,7159,Tafuna
11064,6669,Tafuna
11065,7500,Tafuna
11066,7234,Tafuna
11069,6546,Tafuna
11072,7416,Tafuna
11073,7473,Tafuna
11078,6353,Tafuna
11086,6780,Tafuna
11087,6832,Tafuna
11088,6410,Tafuna
11089,6339,Tafuna
11090,7210,Tafuna
11091,7106,Tafuna
11092,7030,Tafuna
11097,6462,Tafuna
11106,7402,Tafuna
11109,6898,Tafuna
11128,6536,Tafuna
11131,6748,Tafuna
11132,7048,Tafuna
11141,6749,Tafuna
11142,7265,Tafuna
11144,7122,Tafuna
11147,7450,Tafuna
11151,7486,Tafuna
11159,6332,Tafuna
11162,7484,Tafuna
11176,6472,Tafuna
11186,6514,Tafuna
11189,6906,Tafuna
11193,7032,Tafuna
11199,6537,Tafuna
11207,7282,Tafuna
11209,6945,Tafuna
11212,6474,Tafuna
11214,7238,Tafuna
11217,6844,Tafuna
11219,7278,Tafuna
11221,6980,Tafuna
11233,6361,Tafuna
11234,6625,Tafuna
11239,7290,Tafuna
11242,7112,Tafuna
11249,6407,Tafuna
11272,7254,Tafuna
11274,6447,Tafuna
11284,6943,Tafuna
11288,6555,Tafuna
11289,7247,Tafuna
11294,6385,Tafuna
11297,6577,Tafuna
11298,7359,Tafuna
11303,6794,Tafuna
11314,7155,Tafuna
11315,7049,Tafuna
11316,6566,Tafuna
11319,6285,Tafuna
11320,6979,Tafuna
11326,7177,Tafuna
11327,6286,Tafuna
11328,6568,Tafuna
11331,7125,Tafuna
11334,6389,Tafuna
11349,6880,Tafuna
11350,6523,Tafuna
11355,6587,Tafuna
11357,7025,Tafuna
11362,6995,Tafuna
11363,7072,Tafuna
11369,6787,Tafuna
11371,6609,Tafuna
11372,6467,Tafuna
11374,7042,Tafuna
11381,6362,Tafuna
11385,6863,Tafuna
11389,6624,Tafuna
11390,6373,Tafuna
11396,6957,Tafuna
11397,6396,Tafuna
11405,6634,Tafuna
11411,7355,Tafuna
11418,6720,Tafuna
11419,6307,Tafuna
11425,7082,Tafuna
11432,7460,Tafuna
11433,7031,Tafuna
11437,7432,Tafuna
11440,6772,Tafuna
11446,6471,Tafuna
11449,7370,Tafuna
11456,6541,Tafuna
11465,7405,Tafuna
11472,6934,Tafuna
11474,7179,Tafuna
11475,6382,Tafuna
11478,6418,Tafuna
11480,7463,Tafuna
11483,7270,Tafuna
11484,7356,Tafuna
11492,6648,Tafuna
11501,7428,Tafuna
11505,6755,Tafuna
11510,6629,Tafuna
11526,6626,Tafuna
11532,6725,Tafuna
11542,6676,Tafuna
11547,6968,Tafuna
11549,7185,Tafuna
11551,6847,Tafuna
11553,6926,Tafuna
11554,6620,Tafuna
11558,7093,Tafuna
11560,6505,Tafuna
11567,7233,Tafuna
11569,6552,Tafuna
11571,7499,Tafuna
11576,6603,Tafuna
11578,7313,Tafuna
11579,7340,Tafuna
11580,6507,Tafuna
11581,7147,Tafuna
11582,6954,Tafuna
11583,6515,Tafuna
11585,6680,Tafuna
11589,7085,Tafuna
11593,6864,Tafuna
11595,7240,Tafuna
11596,6700,Tafuna
11601,7220,Tafuna
11602,6496,Tafuna
11604,6605,Tafuna
11605,6751,Tafuna
11606,6291,Tafuna
11608,7371,Tafuna
11609,6927,Tafuna
11610,6282,Tafuna
11612,7375,Tafuna
11613,6868,Tafuna
11614,6791,Tafuna
11618,6564,Tafuna
11622,6690,Tafuna
11623,6372,Tafuna
11625,6453,Tafuna
11630,6790,Tafuna
11633,6716,Tafuna
11634,6374,Tafuna
11637,6294,Tafuna
11638,6269,Tafuna
11641,6852,Tafuna
11644,6877,Tafuna
11645,7062,Tafuna
11647,6962,Tafuna
11649,6829,Tafuna
11650,6337,Tafuna
11652,7065,Tafuna
11654,7427,Tafuna
11655,7354,Tafuna
11658,7047,Tafuna
11659,6580,Tafuna
11660,7182,Tafuna
11661,6327,Tafuna
11669,7291,Tafuna
11673,6951,Tafuna
11674,6697,Tafuna
11675,6529,Tafuna
11676,7255,Tafuna
11680,7039,Tafuna
11685,6312,Tafuna
11687,6949,Tafuna
11689,6341,Tafuna
11692,7148,Tafuna
11693,6299,Tafuna
11694,6544,Tafuna
11695,7041,Tafuna
11697,6525,Tafuna
11700,7436,Tafuna
11701,7262,Tafuna
11704,7406,Tafuna
11705,7489,Tafuna
11709,7321,Tafuna
11710,7149,Tafuna
11711,6331,Tafuna
11712,7005,Tafuna
11716,7458,Tafuna
11717,6526,Tafuna
11728,6352,Tafuna
11735,7084,Tafuna
11737,6742,Tafuna
11739,6586,Tafuna
11742,7429,Tafuna
11744,6643,Tafuna
11746,6641,Tafuna
11747,6769,Tafuna
11750,7439,Tafuna
11751,6345,Tafuna
11752,6664,Tafuna
11753,6836,Tafuna
11754,7060,Tafuna
11755,7200,Tafuna
11757,6417,Tafuna
11760,6674,Tafuna
11761,7274,Tafuna
11762,6582,Tafuna
11764,7443,Tafuna
11765,7126,Tafuna
11770,7286,Tafuna
11772,6475,Tafuna
11773,6969,Tafuna
11774,7221,Tafuna
11775,7430,Tafuna
11776,6850,Tafuna
11780,7175,Tafuna
11781,6985,Tafuna
11782,6653,Tafuna
11784,7067,Tafuna
11786,6423,Tafuna
11788,6443,Tafuna
11789,6835,Tafuna
11791,6942,Tafuna
11792,7367,Tafuna
11793,6647,Tafuna
11794,6956,Tafuna
11796,7412,Tafuna
11798,7318,Tafuna
11803,6997,Tafuna
11804,6966,Tafuna
11805,6658,Tafuna
11806,7328,Tafuna
11808,6480,Tafuna
11810,6465,Tafuna
11811,7138,Tafuna
11815,6807,Tafuna
11816,6743,Tafuna
11822,6313,Tafuna
11824,7246,Tafuna
11828,7353,Tafuna
11829,7102,Tafuna
11830,6976,Tafuna
11834,7445,Tafuna
11837,6490,Tafuna
11840,6734,Tafuna
11841,6607,Tafuna
11842,6589,Tafuna
11844,7304,Tafuna
11846,7501,Tafuna
11849,6321,Tafuna
11850,7461,Tafuna
11851,6838,Tafuna
11858,6930,Tafuna
11859,6311,Tafuna
11860,6572,Tafuna
11863,7022,Tafuna
11865,6775,Tafuna
11866,6987,Tafuna
11867,6386,Tafuna
11868,6449,Tafuna
11869,6878,Tafuna
11870,6556,Tafuna
11872,6820,Tafuna
11873,6427,Tafuna
11876,6295,Tafuna
11877,7456,Tafuna
11880,6369,Tafuna
11883,6767,Tafuna
11885,7201,Tafuna
11887,6623,Tafuna
11888,6394,Tafuna
11889,6715,Tafuna
11890,7306,Tafuna
11891,7074,Tafuna
11892,6527,Tafuna
11894,7248,Tafuna
11895,6796,Tafuna
11898,6614,Tafuna
11899,6874,Tafuna
11901,6879,Tafuna
11903,6709,Tafuna
11904,7160,Tafuna
11905,6357,Tafuna
11907,7333,Tafuna
11908,6714,Tafuna
11909,7431,Tafuna
11910,7028,Tafuna
11911,6955,Tafuna
11912,6760,Tafuna
11914,7206,Tafuna
11915,6907,Tafuna
11916,6816,Tafuna
11918,6599,Tafuna
11919,7442,Tafuna
11923,6470,Tafuna
11924,6318,Tafuna
11926,6873,Tafuna
11927,6782,Tafuna
11928,6735,Tafuna
11929,7226,Tafuna
11930,7054,Tafuna
11931,6813,Tafuna
11932,6553,Tafuna
11933,7144,Tafuna
11934,6292,Tafuna
11935,7276,Tafuna
11936,6916,Tafuna
11939,7323,Tafuna
11940,7044,Tafuna
11941,6841,Tafuna
11942,6293,Tafuna
11943,6335,Tafuna
11945,6718,Tafuna
11946,6952,Tafuna
11948,6862,Tafuna
11949,7174,Tafuna
11956,6477,Tafuna
11957,6733,Tafuna
11960,7326,Tafuna
11963,6569,Tafuna
11965,6439,Tafuna
11967,6377,Tafuna
11968,7298,Tafuna
11969,7479,Tafuna
11970,6753,Tafuna
11971,7105,Tafuna
11973,6941,Tafuna
11974,6531,Tafuna
11976,6876,Tafuna
11977,7075,Tafuna
11978,6830,Tafuna
11980,7387,Tafuna
11981,7018,Tafuna
11982,7317,Tafuna
11984,7388,Tafuna
11987,7068,Tafuna
11989,6276,Tafuna
11990,7470,Tafuna
11991,7230,Tafuna
11992,7368,Tafuna
11997,6908,Tafuna
11998,6831,Tafuna
12002,7229,Tafuna
12004,6994,Tafuna
12008,6936,Tafuna
12009,7347,Tafuna
12010,6999,Tafuna
12011,7393,Tafuna
12014,6853,Tafuna
12017,7451,Tafuna
12018,6696,Tafuna
12021,6383,Tafuna
12022,6689,Tafuna
12023,6839,Tafuna
12028,6411,Tafuna
12030,7143,Tafuna
12031,6432,Tafuna
12032,6303,Tafuna
12034,6866,Tafuna
12035,7491,Tafuna
12036,6765,Tafuna
12037,7024,Tafuna
12038,7493,Tafuna
12040,6473,Tafuna
12042,6914,Tafuna
12046,6977,Tafuna
12050,7378,Tafuna
12051,6442,Tafuna
12055,6812,Tafuna
12056,7222,Tafuna
12059,7253,Tafuna
12061,7455,Tafuna
12063,7297,Tafuna
12064,6534,Tafuna
12066,7301,Tafuna
12068,6970,Tafuna
12072,7272,Tafuna
12073,6274,Tafuna
12074,6535,Tafuna
12075,7186,Tafuna
12076,7156,Tafuna
12077,7134,Tafuna
12081,6468,Tafuna
12082,6630,Tafuna
12083,7010,Tafuna
12084,6600,Tafuna
12089,6909,Tafuna
12092,7444,Tafuna
12098,7267,Tafuna
12101,6663,Tafuna
12102,6840,Tafuna
12103,7026,Tafuna
12107,6938,Tafuna
12108,6395,Tafuna
12110,7087,Tafuna
12113,6939,Tafuna
12114,6728,Tafuna
12116,7390,Tafuna
12118,6606,Tafuna
12121,7336,Tafuna
12128,7029,Tafuna
12130,7452,Tafuna
12132,6944,Tafuna
12134,6917,Tafuna
12137,6967,Tafuna
12140,7123,Tafuna
12142,6343,Tafuna
12146,6670,Tafuna
12148,6547,Tafuna
12149,7090,Tafuna
12150,6314,Tafuna
12153,7251,Tafuna
12154,6424,Tafuna
12157,7088,Tafuna
12158,6451,Tafuna
12159,7292,Tafuna
12165,6435,Tafuna
12168,6931,Tafuna
12170,7101,Tafuna
12171,7303,Tafuna
12173,6402,Tafuna
12175,7424,Tafuna
12190,7050,Tafuna
12191,7243,Tafuna
12192,6610,Tafuna
12200,7425,Tafuna
12203,6504,Tafuna
12205,6404,Tafuna
12209,6965,Tafuna
12212,7307,Tafuna
12215,6707,Tafuna
12218,7094,Tafuna
12219,6808,Tafuna
12221,6548,Tafuna
12225,6485,Tafuna
12228,6310,Tafuna
12233,6801,Tafuna
12237,6665,Tafuna
12238,6738,Tafuna
12241,6430,Tafuna
12245,6588,Tafuna
12250,6409,Tafuna
12256,7045,Tafuna
12262,7091,Tafuna
12264,6662,Tafuna
12268,6667,Tafuna
12269,7264,Tafuna
12271,6719,Tafuna
12272,7392,Tafuna
12276,6479,Tafuna
12278,7434,Tafuna
12280,7157,Tafuna
12282,7212,Tafuna
12297,6947,Tafuna
12304,6774,Tafuna
12308,6806,Tafuna
12310,6798,Tafuna
12311,6638,Tafuna
12312,6574,Tafuna
12314,6503,Tafuna
12315,7488,Tafuna
12318,6756,Tafuna
12319,6347,Tafuna
12323,6783,Tafuna
12325,7363,Tafuna
12326,6497,Tafuna
12329,7372,Tafuna
12333,6883,Tafuna
12338,6499,Tafuna
12340,6894,Tafuna
12341,6370,Tafuna
12344,7178,Tafuna
12352,7438,Tafuna
12353,7195,Tafuna
12354,7127,Tafuna
12355,6611,Tafuna
12356,6508,Tafuna
12359,7150,Tafuna
12361,6567,Tafuna
12362,7057,Tafuna
12365,7181,Tafuna
12367,7231,Tafuna
12373,6918,Tafuna
12375,6935,Tafuna
12376,6745,Tafuna
12387,7268,Tafuna
12388,7351,Tafuna
12391,6652,Tafuna
12392,6959,Tafuna
12396,6618,Tafuna
12399,6701,Tafuna
12404,7135,Tafuna
12406,7208,Tafuna
12409,6340,Tafuna
12410,7193,Tafuna
12413,6686,Tafuna
12417,7167,Tafuna
12420,7294,Tafuna
12421,6963,Tafuna
12423,7341,Tafuna
12425,6460,Tafuna
12429,6750,Tafuna
12436,6601,Tafuna
12437,7277,Tafuna
12438,6731,Tafuna
12442,7133,Tafuna
12443,6581,Tafuna
12448,6493,Tafuna
12449,6737,Tafuna
12450,7086,Tafuna
12451,6785,Tafuna
12454,6759,Tafuna
12455,6532,Tafuna
12456,7213,Tafuna
12458,7235,Tafuna
12462,6804,Tafuna
12466,7280,Tafuna
12474,6622,Tafuna
12475,6661,Tafuna
12476,7237,Tafuna
12478,6543,Tafuna
12479,7164,Tafuna
12482,7037,Tafuna
12488,7464,Tafuna
12492,6565,Tafuna
12494,6902,Tafuna
12495,7173,Tafuna
12497,6837,Tafuna
12498,7299,Tafuna
12502,6429,Tafuna
12507,6639,Tafuna
12508,6403,Tafuna
12509,6928,Tafuna
12510,6671,Tafuna
12511,7250,Tafuna
12512,6706,Tafuna
12513,6672,Tafuna
12514,6656,Tafuna
12516,7401,Tafuna
12517,7263,Tafuna
12519,7120,Tafuna
12520,6693,Tafuna
12522,6519,Tafuna
12525,6413,Tafuna
12526,6304,Tafuna
12527,7366,Tafuna
12529,7061,Tafuna
12535,7013,Tafuna
12536,6763,Tafuna
12537,7194,Tafuna
12539,7485,Tafuna
12542,6887,Tafuna
12545,6855,Tafuna
12546,6659,Tafuna
12549,6384,Tafuna
12550,6824,Tafuna
12552,7055,Tafuna
12553,6319,Tafuna
12554,7345,Tafuna
12555,6778,Tafuna
12556,6578,Tafuna
12557,6433,Tafuna
12559,7113,Tafuna
12561,6699,Tafuna
12562,7153,Tafuna
12565,6381,Tafuna
12567,6452,Tafuna
12569,7040,Tafuna
12571,6710,Tafuna
12573,7394,Tafuna
12574,6811,Tafuna
12575,6777,Tafuna
12577,7215,Tafuna
12582,6576,Tafuna
12584,7239,Tafuna
12586,6446,Tafuna
12587,6932,Tafuna
12588,6818,Tafuna
12589,6726,Tafuna
12590,7446,Tafuna
12592,6510,Tafuna
12594,7373,Tafuna
12595,7064,Tafuna
12596,7281,Tafuna
12597,6896,Tafuna
12602,7077,Tafuna
12604,7000,Tafuna
12605,7293,Tafuna
12609,7211,Tafuna
12610,7311,Tafuna
12611,6897,Tafuna
12613,7180,Tafuna
12614,7296,Tafuna
12616,6758,Tafuna
12617,6283,Tafuna
12620,7472,Tafuna
12624,6388,Tafuna
12628,6360,Tafuna
12629,7046,Tafuna
12634,7349,Tafuna
12640,6677,Tafuna
12641,7360,Tafuna
12642,7309,Tafuna
12644,6615,Tafuna
12649,6685,Tafuna
12650,6845,Tafuna
12652,7063,Tafuna
12655,6457,Tafuna
12657,6486,Tafuna
12658,6300,Tafuna
12659,7469,Tafuna
12662,6551,Tafuna
12671,7058,Tafuna
12676,6973,Tafuna
12677,6666,Tafuna
12678,7098,Tafuna
12680,6854,Tafuna
12681,7214,Tafuna
12682,6540,Tafuna
12683,7216,Tafuna
12685,6315,Tafuna
12690,6328,Tafuna
12691,6891,Tafuna
12696,6487,Tafuna
12697,6422,Tafuna
12698,7244,Tafuna
12700,7001,Tafuna
12705,7271,Tafuna
12707,7257,Tafuna
12712,7121,Tafuna
12719,6391,Tafuna
12721,6679,Tafuna
12723,6333,Tafuna
12732,6642,Tafuna
12735,7457,Tafuna
12744,6717,Tafuna
12745,7382,Tafuna
12746,6325,Tafuna
12747,6530,Tafuna
12748,7369,Tafuna
12755,7440,Tafuna
12756,7100,Tafuna
12757,6761,Tafuna
12758,6538,Tafuna
12759,6978,Tafuna
12761,7364,Tafuna
12765,7413,Tafuna
12766,6682,Tafuna
12767,6687,Tafuna
12769,7385,Tafuna
12771,7016,Tafuna
12772,6779,Tafuna
12773,7322,Tafuna
12775,7266,Tafuna
12777,6478,Tafuna
12784,7391,Tafuna
12786,7137,Tafuna
12787,6562,Tafuna
12788,6378,Tafuna
12789,7052,Tafuna
12790,6983,Tafuna
12795,6892,Tafuna
12799,6684,Tafuna
12802,7475,Tafuna
12804,7109,Tafuna
12805,7223,Tafuna
12807,7422,Tafuna
12809,7095,Tafuna
12813,7338,Tafuna
12816,7043,Tafuna
12817,6797,Tafuna
12818,7154,Tafuna
12820,7344,Tafuna
12821,7496,Tafuna
12824,6827,Tafuna
12828,7477,Tafuna
12830,6655,Tafuna
12833,6324,Tafuna
12835,6998,Tafuna
12836,6858,Tafuna
12838,6320,Tafuna
12839,6644,Tafuna
12846,7487,Tafuna
12847,6444,Tafuna
12850,7342,Tafuna
12851,6597,Tafuna
12852,7467,Tafuna
12854,6613,Tafuna
12856,6814,Tafuna
12860,6822,Tafuna
12861,7004,Tafuna
12863,6627,Tafuna
12865,6849,Tafuna
12869,6445,Tafuna
12870,7078,Tafuna
12871,6691,Tafuna
12873,6848,Tafuna
12874,7348,Tafuna
12877,7232,Tafuna
12878,7027,Tafuna
12880,6833,Tafuna
12884,6561,Tafuna
12885,7071,Tafuna
12886,6421,Tafuna
12887,7324,Tafuna
12889,7288,Tafuna
12892,7381,Tafuna
12894,7468,Tafuna
12899,7483,Tafuna
12900,7389,Tafuna
12901,6420,Tafuna
12902,6308,Tafuna
12903,6458,Tafuna
12905,6650,Tafuna
12907,6344,Tafuna
12910,6368,Tafuna
12911,7339,Tafuna
12912,6803,Tafuna
12913,6557,Tafuna
12919,6860,Tafuna
12920,6881,Tafuna
12921,6712,Tafuna
12924,6397,Tafuna
12926,6560,Tafuna
12928,7129,Tafuna
12932,7241,Tafuna
12935,7332,Tafuna
12937,6516,Tafuna
12943,6571,Tafuna
12945,7421,Tafuna
12946,6408,Tafuna
12948,6698,Tafuna
12949,7384,Tafuna
12950,6450,Tafuna
12952,7399,Tafuna
12953,6583,Tafuna
12961,6590,Tafuna
12962,6501,Tafuna
12963,6342,Tafuna
12964,7320,Tafuna
12966,7490,Tafuna
12967,7337,Tafuna
12968,7103,Tafuna
12971,6334,Tafuna
12972,6834,Tafuna
12973,6481,Tafuna
12974,6284,Tafuna
12976,6602,Tafuna
12977,6913,Tafuna
12981,7316,Tafuna
12985,6948,Tafuna
12986,6275,Tafuna
12987,6296,Tafuna
12989,7142,Tafuna
12990,6323,Tafuna
12995,6604,Tafuna
12997,6542,Tafuna
13003,7350,Tafuna
13004,7423,Tafuna
13006,7386,Tafuna
13007,7379,Tafuna
13008,6628,Tafuna
13009,6692,Tafuna
13013,6899,Tafuna
13014,6483,Tafuna
13018,7217,Tafuna
13020,6288,Tafuna
13023,6727,Tafuna
13024,7130,Tafuna
13025,6974,Tafuna
13028,7131,Tafuna
13032,7419,Tafuna
13035,6317,Tafuna
13037,7249,Tafuna
13041,7092,Tafuna
13042,6466,Tafuna
13044,6338,Tafuna
13047,6846,Tafuna
13049,7207,Tafuna
13051,6558,Tafuna
13055,6359,Tafuna
13058,6502,Tafuna
13060,6616,Tafuna
13061,6828,Tafuna
13063,7498,Tafuna
13065,7172,Tafuna
13067,6990,Tafuna
13073,7219,Tafuna
13076,6367,Tafuna
13077,6940,Tafuna
13078,6549,Tafuna
13083,7196,Tafuna
13085,6792,Tafuna
13086,6815,Tafuna
13087,6960,Tafuna
13089,6660,Tafuna
13090,6406,Tafuna
13094,7104,Tafuna
13098,6270,Tafuna
13099,6871,Tafuna
13100,6584,Tafuna
13102,6688,Tafuna
13105,6416,Tafuna
13107,7374,Tafuna
13110,6865,Tafuna
13111,6971,Tafuna
13113,6316,Tafuna
13114,7096,Tafuna
13115,6297,Tafuna
13116,6861,Tafuna
13118,6438,Tafuna
13119,6488,Tafuna
13120,6431,Tafuna
13121,6732,Tafuna
13125,6730,Tafuna
13126,7474,Tafuna
13127,6708,Tafuna
13132,6678,Tafuna
13134,6459,Tafuna
13135,6401,Tafuna
13136,6739,Tafuna
13137,6882,Tafuna
13138,7014,Tafuna
13142,6637,Tafuna
13143,6619,Tafuna
13144,6923,Tafuna
13145,7448,Tafuna
13146,6795,Tafuna
13147,7335,Tafuna
13148,7198,Tafuna
13149,6890,Tafuna
13150,6646,Tafuna
13152,6851,Tafuna
13153,6425,Tafuna
13154,7420,Tafuna
13156,6746,Tafuna
13157,6419,Tafuna
13158,6521,Tafuna
13160,6375,Tafuna
13161,6326,Tafuna
13163,7151,Tafuna
13164,7011,Tafuna
13166,7465,Tafuna
13167,6390,Tafuna
13169,7199,Tafuna
13174,6595,Tafuna
13181,6617,Tafuna
13182,6982,Tafuna
13185,7414,Tafuna
13186,6573,Tafuna
13187,6920,Tafuna
13189,7111,Tafuna
13190,7409,Tafuna
13192,6277,Tafuna
13193,6579,Tafuna
13197,7069,Tafuna
13198,6901,Tafuna
13205,7059,Tafuna
13208,6363,Tafuna
13211,7407,Tafuna
13217,6825,Tafuna
13219,6495,Tafuna
13220,6484,Tafuna
13221,7145,Tafuna
13222,7168,Tafuna
13223,7171,Tafuna
13224,7176,Tafuna
13225,7189,Tafuna
13226,6491,Tafuna
